accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
S-SCDT-10_1038-S44318-024-00220-3,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10049104,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC4485366,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC3407114,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7941017,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11767987,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11914418,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9761388,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9102716,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11754086,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-8848,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11471582,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10294316,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-8751,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11822134,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11671580,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10849466,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11904818,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11662,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11520132,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10493674,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12138199,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11073,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11064,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11066,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11071,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11070,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10365955,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11065,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11067,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11068,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11069,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11072,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11247185,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10300320,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11851164,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11063,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10368823,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9846005,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15021,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10150516,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11785003,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10979927,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13469,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15025,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6317600,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8356387,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11974938,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10012951,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6306246,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10537467,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9677489,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9794763,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11908213,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7826285,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9405865,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8455274,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8566243,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8948611,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11748973,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10543294,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9882178,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8455478,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8113978,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6169839,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11908249,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11789576,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10861702,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10515258,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-11638,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12305027,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10047041,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10394382,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11911335,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10762817,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9637968,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10800016,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11834073,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11682457,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8369248,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9606807,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8780670,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10777625,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11188533,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7547110,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10730361,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10160491,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7072447,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11642595,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-BSST1330,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10626793,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8326190,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9881922,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11645520,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-15635,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7181686,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9789184,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10401097,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11572753,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11519807,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11299980,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10652856,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10330769,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8184210,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9555788,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11989135,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11882927,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10789691,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10648575,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10878168,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10978671,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10497288,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10673997,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10592506,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11369777,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10507917,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8297424,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10238404,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11358009,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9167747,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11961208,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11853619,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12021975,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11697218,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10380716,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10614976,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9896856,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9363786,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11876354,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11191180,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10511667,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10751235,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10203275,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9616121,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11908325,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12016400,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11756996,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12034574,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9869594,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11812122,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11373500,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11821520,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11743554,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9398230,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9116260,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11833069,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11426090,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10246286,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11396644,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10722140,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7251751,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11551428,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10394903,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13889,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9677503,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10205,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6501316,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9348399,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11798292,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9776050,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9933,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8570804,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13899,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9120724,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11117059,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6830085,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8375142,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10502239,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10372920,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7761193,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7523643,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11872574,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10373,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8809007,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-81902,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11363054,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10781497,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9116223,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10987912,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6497731,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10245943,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11670868,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9618574,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10423258,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-16143,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6251479,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11409548,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10104628,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10568768,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11252887,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9618578,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10874445,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-12521,0.0,0.0,0.0,0.0,10.0,-21.0,0.8,0.0,LOW_CONFIDENCE
E-GEOD-65530,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10017473,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11455853,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9818189,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6375207,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9934539,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8267303,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC12236924,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11988464,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10905810,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9328942,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10568495,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9900750,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11448016,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10212972,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10140328,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9279659,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11705773,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9914178,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11221891,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10748,0.0,0.0,0.0,0.0,10.0,-21.0,0.8,0.0,LOW_CONFIDENCE
S-EPMC11471593,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10683606,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11390722,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6808416,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8890395,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-9115,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7398076,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10963698,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9537943,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-6984,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11670365,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC7650528,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8714326,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11638184,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10439497,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10776189,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10044739,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-16514,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10123,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-14580,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-GEOD-77107,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10908634,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11463495,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC8078249,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11912874,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-16423,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9116505,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC9506318,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-13079,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC6095616,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC10644381,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-7524,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
E-MTAB-10587,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11481600,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
S-EPMC11789683,0.0,0.0,0.0,0.0,0.0,-11.0,0.6,0.0,LOW_CONFIDENCE
